德宏,指标单位,时间,韶关,云南电网,云南,大鹏,河池,迪庆,普洱,云浮,曲靖,河源,揭阳,西双版纳,丽江,凯里,汕尾,桂林,保山,红河,罗湖,汕头,百色,瑞丽,大理,昆明,昌江,怒江,屯昌,贵州电网,贵州,来宾,龙华,阳江,坪山,广东电网,广东,三沙,白沙,公司总部,昭通,楚雄,广州,龙岗,佛山,文山,玉林,乐东,五指山,定安,清远,临沧,贺州,贵阳,铜仁,都匀,南方电网,南网,安顺,兴义,六盘水,贵安,毕节,贵港,南宁,东方,防城港,中山,东莞,广西电网,广西,海南电网,海南,琼海,珠海,文昌,盐田,湛江,临高,柳州,陵水,深圳,琼中,万宁,梅州,江门,福田,遵义,肇庆,崇左,北海,潮州,钦州,惠州,三亚,梧州,玉溪,南山,澄迈,海口,保亭,茂名,光明,儋州,深汕特别合作区,宝安
0.0,%,2021-04,0.19699999999999998,0.193,0.193,,0.29600000000000004,0.0,0.0,0.022000000000000002,0.0,0.0,0.043,0.0,0.0,0.0,0.07,0.369,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.257,,0.369,,0.27899999999999997,0.27899999999999997,,0.0,0.431,0.0,0.0,0.58,,0.6459999999999999,0.0,0.11,0.0,,0.0,0.281,0.0,0.23,0.0,,0.0,0.431,0.431,0.0,,0.0,0.0,0.0,0.259,0.511,,,0.183,0.746,1.2819999999999998,1.2819999999999998,0.0,0.0,0.0,1.5030000000000001,0.0,,0.209,0.0,0.122,0.0,0.0,0.0,0.0,0.33,0.33899999999999997,,0.0,0.0,0.214,0.32299999999999995,0.0,0.303,0.271,0.0,0.182,0.0,,0.0,,0.0,0.0,,,,
0.0,%,2021-05,0.55,1.141,1.141,,0.38,0.0,0.0,0.018000000000000002,0.0,0.0,0.174,0.0,0.0,0.0,0.105,0.266,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094,,0.29,,0.365,0.365,,0.0,0.755,0.0,0.0,0.341,,0.6559999999999999,0.0,0.16699999999999998,0.0,0.0,0.0,0.237,0.0,0.26,0.0,,0.0,0.755,0.755,0.0,,0.0,0.0,0.0,0.141,0.419,,,0.8059999999999999,0.635,2.425,2.425,0.0,0.0,0.0,0.306,0.0,,0.157,0.0,0.184,0.0,0.0,0.0,0.0,0.358,0.359,,0.0,0.0,0.281,0.17300000000000001,0.0,0.16899999999999998,0.377,0.0,0.21100000000000002,0.0,,0.0,0.0,0.0,0.373,,0.0,,
0.0,%,2021-06,1.31,3.04,3.04,,0.59,0.0,0.0,1.002,0.0,0.0,0.36,0.0,0.0,0.0,2.616,0.368,0.0,0.0,,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.09,,1.5319999999999998,,1.275,1.275,,0.07,0.0,0.0,0.0,1.892,,0.535,0.0,0.18600000000000003,0.532,0.087,0.031,0.253,0.0,0.285,0.0,,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.134,0.297,,,0.065,0.81,0.5489999999999999,0.5489999999999999,1.175,1.175,0.0,1.043,0.282,,0.156,0.025,0.10400000000000001,0.016,0.0,0.064,1.409,1.4669999999999999,0.591,,0.0,0.0,0.461,0.133,0.6829999999999999,0.163,1.306,0.33,0.184,0.0,,0.01,0.035,0.063,2.499,,0.174,,
0.0,%,2021-07,1.146,1.172,1.172,,0.135,0.0,0.0,0.017,0.0,0.0,0.531,0.0,0.0,0.0,0.505,0.226,0.0,0.0,,,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,,0.598,,0.72,0.72,,0.0,0.0,0.0,0.0,0.377,,0.087,0.0,0.09699999999999999,0.0,0.0,0.0,0.414,0.0,0.159,0.0,,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.107,0.11900000000000001,,,0.5529999999999999,0.713,0.532,0.532,0.0,0.0,0.0,1.227,0.0,,0.154,0.0,0.135,0.0,0.0,0.0,0.0,0.17,0.22,,0.0,0.0,0.134,0.135,0.23199999999999998,0.11900000000000001,1.8330000000000002,0.0,0.095,0.0,,0.0,0.0,0.0,0.33899999999999997,,0.0,,
0.0,%,2021-08,0.5710000000000001,2.173,2.173,,0.305,0.0,0.0,0.019,0.0,0.0,0.634,0.0,0.0,0.0,0.547,0.621,0.0,0.0,,,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,,0.133,,0.433,0.433,,0.0,0.0,0.0,0.0,0.475,,0.0,0.0,0.12300000000000001,0.0,0.0,0.0,0.179,0.0,0.191,0.0,,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.37799999999999995,0.11900000000000001,,,0.16,1.207,0.0,0.0,0.0,0.0,0.0,0.6579999999999999,0.0,,0.16699999999999998,0.0,0.379,0.0,0.0,0.0,0.0,2.8560000000000003,0.32899999999999996,,0.0,0.0,0.141,0.306,0.0,0.18899999999999997,0.675,0.0,0.151,0.0,,0.0,0.0,0.0,0.364,,0.0,,
0.0,%,2021-09,0.5379999999999999,0.8640000000000001,0.8640000000000001,,0.152,0.0,0.0,1.6280000000000001,0.0,0.0,0.46399999999999997,0.0,0.0,0.0,0.41600000000000004,0.254,0.0,0.0,,,0.055999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.862,0.862,0.091,,0.231,,1.073,1.073,,0.0,1.258,0.0,0.0,1.15,,0.0,0.0,0.157,0.0,0.0,0.0,1.429,0.0,0.299,0.0,,0.0,1.258,1.258,0.0,,0.0,0.0,0.0,0.196,0.21,,,0.055,1.577,0.223,0.223,0.792,0.792,0.0,0.915,0.0,,0.139,0.0,0.07,0.0,0.6409999999999999,0.0,0.0,0.628,0.28300000000000003,,0.0,0.0,0.345,0.14300000000000002,0.174,1.084,0.306,0.0,0.102,0.0,,0.0,0.0,0.0,1.729,,0.0,,
0.0,%,2021-10,0.0,1.109,1.109,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722,0.722,0.0,,0.0,,0.938,0.938,,0.0,1.274,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.274,1.274,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.257,0.257,0.8690000000000001,0.8690000000000001,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.604,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,
0.0,%,2021-11,2.517,1.9080000000000001,1.9080000000000001,,0.423,0.0,0.0,4.809,0.0,0.0,1.994,0.0,0.0,0.0,0.583,0.268,0.0,0.0,,,0.17800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.121,1.121,0.077,,0.722,,1.347,1.347,,0.0,2.168,0.0,0.0,1.72,,0.0,0.0,0.151,0.0,0.0,0.0,1.028,0.0,0.225,0.0,,0.0,2.168,2.168,0.0,,0.0,0.0,0.0,0.19699999999999998,0.131,,,0.068,4.1819999999999995,1.82,1.82,0.6559999999999999,0.6559999999999999,0.0,1.183,0.0,,1.048,0.0,0.34299999999999997,0.0,2.041,0.0,0.0,0.599,0.0,,0.0,0.0,0.22899999999999998,0.435,0.419,0.177,0.314,0.0,0.392,0.0,,0.0,0.0,0.0,2.154,,0.0,,
0.638,%,2021-12,1.433,2.135,2.135,,0.191,2.7060000000000004,1.406,0.035,0.45299999999999996,0.0,0.467,1.5,1.296,20.514,1.6680000000000001,0.57,1.413,0.441,,,0.068,3.2089999999999996,0.5710000000000001,0.53,0.0,0.7879999999999999,0.0,5.122999999999999,5.122999999999999,0.139,,0.278,,1.08,1.08,,0.0,5.441,0.345,1.069,1.188,,2.7030000000000003,0.449,0.13699999999999998,0.0,0.0,0.0,0.7659999999999999,1.847,0.34,50.849,,12.712,5.441,5.441,27.086,,10.777000000000001,31.235,30.461,0.18100000000000002,0.34600000000000003,,,0.44799999999999995,2.2119999999999997,2.503,2.503,1.117,1.117,0.0,0.644,0.0,,0.409,0.0,0.122,0.0,3.1919999999999997,0.0,0.0,0.8140000000000001,0.5920000000000001,,6.07,0.653,0.631,0.184,0.11900000000000001,0.318,0.34,0.0,0.23,1.216,,0.0,0.0,0.0,2.19,,0.0,,
0.36200000000000004,%,2022-01,0.0,0.36200000000000004,0.36200000000000004,,0.0,0.604,0.373,0.0,0.079,0.0,0.0,0.7829999999999999,0.38299999999999995,0.0,0.0,0.0,0.248,0.124,,,0.0,1.8659999999999999,0.174,0.096,0.0,0.563,0.0,0.0,0.0,0.0,,0.0,,0.293,0.293,,0.0,0.348,0.085,0.297,0.495,,0.0,0.09300000000000001,0.0,0.0,0.0,0.0,0.0,0.324,0.0,0.0,,0.0,0.348,0.348,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.38799999999999996,0.38799999999999996,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.33399999999999996,0.0,0.0,0.0,0.0,,0.0,0.11900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153,,0.0,0.0,0.0,0.0,,0.0,,
